23354	-756864.840904
23355	-756762.477981
23356	-757115.896127
23357	-757618.959246
23358	-757352.722562
23359	-757351.777785
23360	-757340.631831
23361	-757487.049977
23362	-757392.750173
23363	-756990.704808
23364	-757275.614077
23365	-757742.677196
23366	-757556.904023
23367	-757279.377393
23368	-757324.513489
23369	-757240.422758
23370	-757664.767927
23371	-756969.750173
23372	-757481.541100
23373	-757335.659443
23374	-757315.377393
23375	-757182.659443
23376	-757141.422758
23377	-757001.178177
23378	-756950.941493
23379	-757379.586466
23380	-757335.122954
23381	-757089.168320
23382	-757161.440512
23383	-757545.349781
23384	-757771.558854
23385	-757401.621973
23386	-757627.294558
23387	-757479.395146
23388	-757743.349781
23389	-757361.314274
23390	-757406.986858
23391	-757164.523347
23392	-757258.823150
23393	-757481.677196
23394	-757055.450370
23395	-757381.332027
23396	-757127.722562
23397	-757482.886270
23398	-757613.458265
23399	-757592.095343
23400	-757266.077589
23401	-757111.195931
23402	-757085.813293
23403	-757029.795539
23404	-756972.168320
23405	-757151.359639
23406	-756805.195931
23407	-756918.840904
23408	-757392.349781
23409	-757738.785681
23410	-757690.022366
23411	-757952.095343
23412	-757337.004612
23413	-757710.040119
23414	-757362.395146
23415	-757309.868516
23416	-757257.750173
23417	-757224.304416
23418	-757143.840904
23419	-757158.213685
23420	-757040.004612
23421	-757602.840904
23422	-757362.259050
23423	-758158.158462
23424	-757778.012508
23425	-757460.458265
23426	-757365.349781
23427	-757549.785681
23428	-757904.412900
23429	-757364.405004
23430	-757422.440512
23431	-757514.986858
23432	-757312.823150
23433	-757376.359639
23434	-757428.750173
23435	-756937.913881
23436	-757615.468123
23437	-757874.722562
23438	-757323.168320
23439	-757164.795539
23440	-757529.631831
23441	-757208.049977
23442	-757467.168320
23443	-757338.886270
23444	-757631.049977
23445	-757536.349781
23446	-757018.913881
23447	-757171.513489
23448	-757235.586466
23449	-757326.931635
23450	-757710.977000
23451	-757255.468123
23452	-757580.276804
23453	-756981.168320
23454	-757471.468123
23455	-757069.150566
23456	-757436.941493
23457	-757093.059835
23458	-757333.377393
23459	-757536.213685
23460	-757320.886270
23461	-757047.395146
23462	-757513.377393
23463	-757706.541100
23464	-757533.122954
23465	-757205.495735
23466	-757481.813293
23467	-757346.677196
23468	-757372.332027
23469	-756989.760031
23470	-757276.823150
23471	-757411.558854
23472	-757670.412900
23473	-757784.186073
23474	-757023.349781
23475	-756732.931635
23476	-757230.077589
23477	-757603.649585
23478	-757616.140708
23479	-757681.694950
23480	-757441.377393
23481	-756734.268908
23482	-757182.122954
23483	-757669.604219
23484	-757035.704808
23485	-756895.332027
23486	-757096.687054
23487	-757681.558854
23488	-757037.314274
23489	-757031.941493
23490	-757313.631831
23491	-757121.541100
23492	-757002.795539
23493	-756821.986858
23494	-757587.531242
23495	-757423.913881
23496	-757290.659443
23497	-757629.304416
23498	-757534.332027
23499	-757625.677196
23500	-757122.077589
23501	-757551.931635
23502	-757305.168320
23503	-757301.813293
23504	-757274.949389
23505	-757291.332027
23506	-757233.969104
23507	-757553.405004
23508	-757851.485877
23509	-757961.904023
23510	-757631.586466
23511	-757305.168320
23512	-757480.332027
23513	-757268.095343
23514	-756823.059835
23515	-757109.850762
23516	-757224.032223
23517	-757273.059835
23518	-757345.332027
23519	-757287.704808
23520	-756821.986858
23521	-757302.886270
23522	-757601.767927
23523	-757452.931635
23524	-756971.495735
23525	-757316.049977
23526	-757584.977000
23527	-757379.586466
23528	-757422.440512
23529	-756875.450370
23530	-756969.485877
23531	-757246.067731
23532	-757665.440512
23533	-757627.558854
23534	-757541.186073
23535	-757196.095343
23536	-757320.614077
23537	-757431.704808
23538	-757516.868516
23539	-757422.833008
23540	-757193.805397
23541	-757420.959246
23542	-756931.332027
23543	-757437.614077
23544	-757561.868516
23545	-757330.959246
23546	-757180.377393
23547	-757584.576608
23548	-757388.722562
23549	-757546.158462
23550	-757568.722562
23551	-757149.750173
23552	-757041.750173
23553	-757645.558854
23554	-757362.795539
23555	-757286.359639
23556	-757656.168320
23557	-757206.704808
23558	-757510.959246
23559	-757068.886270
23560	-757681.694950
23561	-757709.095343
23562	-757485.304416
23563	-757374.750173
23564	-757145.586466
23565	-757321.422758
23566	-757031.541100
23567	-757585.913881
23568	-757101.122954
23569	-757362.795539
23570	-757374.213685
23571	-757141.959246
23572	-757129.732420
23573	-757096.959246
23574	-757630.513489
23575	-757402.022366
23576	-757434.531242
23577	-757098.168320
23578	-757264.195931
23579	-757310.541100
23580	-757989.304416
23581	-757497.931635
23582	-756864.304416
23583	-757233.168320
23584	-757164.659443
23585	-757320.077589
23586	-757116.032223
23587	-757423.105200
23588	-757191.923739
23589	-757092.659443
23590	-757373.541100
23591	-757465.422758
23592	-757541.186073
23593	-757187.767927
23594	-757476.440512
23595	-757185.886270
23596	-757379.186073
23597	-757879.831046
23598	-757305.977000
23599	-757412.095343
23600	-757301.541100
23601	-757553.677196
23602	-757311.886270
23603	-757219.468123
23604	-757449.977000
23605	-757606.067731
23606	-757368.304416
23607	-757458.704808
23608	-757212.614077
23609	-757406.049977
23610	-757341.168320
23611	-757300.332027
23612	-757340.095343
23613	-757396.241297
23614	-757499.941493
23615	-757365.077589
23616	-757569.259050
23617	-757362.931635
23618	-757222.422758
23619	-757456.422758
23620	-757821.395146
23621	-757624.203827
23622	-757278.304416
23623	-757314.704808
23624	-757493.231439
23625	-757439.367535
23626	-757306.513489
23627	-757393.823150
23628	-757076.941493
23629	-757120.195931
23630	-757366.959246
23631	-757074.659443
23632	-756490.059835
23633	-757488.931635
23634	-757245.659443
23635	-757008.032223
23636	-757648.113096
23637	-757563.085485
23638	-757523.322169
23639	-757115.767927
23640	-757508.541100
23641	-757543.740316
23642	-757577.322169
23643	-757204.286662
23644	-757139.941493
23645	-757049.669301
23646	-756949.860620
23647	-757060.550958
23648	-757507.604219
23649	-757747.249192
23650	-757218.795539
23651	-757472.276804
23652	-757303.422758
23653	-757177.959246
23654	-757316.722562
23655	-757313.095343
23656	-757426.203827
23657	-757579.604219
23658	-757555.558854
23659	-757461.931635
23660	-757671.213685
23661	-757562.541100
23662	-757044.168320
23663	-757164.923739
23664	-757394.896127
23665	-757060.687054
23666	-757416.523347
23667	-757580.813293
23668	-757719.304416
23669	-757502.095343
23670	-758053.785681
23671	-756999.840904
23672	-757556.767927
23673	-757466.095343
23674	-757328.541100
23675	-757300.332027
23676	-757529.231439
23677	-757141.687054
23678	-756992.586466
23679	-757663.558854
23680	-757290.122954
23681	-757489.604219
23682	-757671.213685
23683	-757460.049977
23684	-757081.913881
23685	-757350.704808
23686	-757285.150566
23687	-757199.986858
23688	-757525.195931
23689	-757285.014470
23690	-757418.941493
23691	-757407.931635
23692	-757194.886270
23693	-757987.558854
23694	-757368.032223
23695	-757138.868516
23696	-757476.704808
23697	-757334.049977
23698	-757295.095343
23699	-757267.558854
23700	-757543.740316
23701	-757117.777785
23702	-757324.513489
23703	-757563.485877
23704	-757419.349781
23705	-757022.405004
23706	-757172.049977
23707	-757250.095343
23708	-757590.750173
23709	-756988.823150
23710	-757441.913881
23711	-757386.032223
23712	-757339.286662
23713	-757634.140708
23714	-757378.913881
23715	-757292.541100
23716	-757277.095343
23717	-757694.994754
23718	-756921.395146
23719	-757145.858658
23720	-757488.931635
23721	-758004.621973
23722	-757498.876412
23723	-757742.140708
23724	-757319.004612
23725	-756830.314274
23726	-757347.886270
23727	-757450.513489
23728	-757195.959246
23729	-757227.259050
23730	-757424.049977
23731	-757166.405004
23732	-756917.896127
23733	-757617.750173
23734	-757699.422758
23735	-757382.140708
23736	-757361.586466
23737	-757498.740316
23738	-757268.231439
23739	-757277.631831
23740	-757149.077589
23741	-757398.795539
23742	-757456.959246
23743	-757510.422758
23744	-757616.541100
23745	-757046.986858
23746	-757086.614077
23747	-756925.150566
23748	-757135.377393
23749	-757467.977000
23750	-757330.022366
23751	-757186.823150
23752	-757303.823150
23753	-757260.840904
23754	-757725.213685
23755	-757287.032223
23756	-757085.541100
23757	-757298.314274
23758	-757442.049977
23759	-757458.704808
23760	-757367.359639
23761	-757407.795539
23762	-757167.077589
23763	-756822.387251
23764	-756926.223543
23765	-757032.213685
23766	-757192.868516
23767	-756850.195931
23768	-756725.268908
23769	-757497.931635
23770	-757745.231439
23771	-757176.886270
23772	-757475.095343
23773	-757329.349781
23774	-757476.304416
23775	-757748.586466
23776	-757389.931635
23777	-757616.140708
23778	-757422.840904
23779	-757054.777785
23780	-757320.077589
23781	-756932.132812
23782	-757398.795539
23783	-756984.122954
23784	-757129.468123
23785	-757599.485877
23786	-757454.677196
23787	-757003.332027
23788	-757781.904023
23789	-757428.349781
23790	-757092.122954
23791	-756699.077589
23792	-757903.067731
23793	-757359.840904
23794	-757260.840904
23795	-757033.959246
23796	-757513.113096
23797	-757616.140708
23798	-757031.405004
23799	-757134.704808
23800	-757177.823150
23801	-757650.259050
23802	-757071.168320
23803	-757479.659443
23804	-757366.687054
23805	-757543.868516
23806	-757484.095343
23807	-756935.495735
23808	-757073.586466
23809	-757627.150566
23810	-757176.614077
23811	-757517.140708
23812	-757148.677196
23813	-757555.558854
23814	-756901.777785
23815	-757405.913881
23816	-757018.241297
23817	-757422.304416
23818	-757281.122954
23819	-757379.986858
23820	-757416.659443
23821	-757283.941493
23822	-757454.004612
23823	-756939.659443
23824	-757307.450370
23825	-757254.259050
23826	-757035.568712
23827	-757198.913881
23828	-757545.477981
23829	-757102.059835
23830	-757457.495735
23831	-757409.405004
23832	-757167.614077
23833	-756990.840904
23834	-756648.568712
23835	-757345.468123
23836	-756762.614077
23837	-756813.387251
23838	-757173.659443
23839	-757426.868516
23840	-757240.014470
23841	-756927.568712
23842	-757645.022366
23843	-756439.286662
23844	-757530.840904
23845	-757181.586466
23846	-756830.450370
23847	-757372.868516
23848	-756952.687054
23849	-757181.049977
23850	-757417.468123
23851	-757574.767927
23852	-757552.468123
23853	-757389.795539
23854	-756941.941493
23855	-757470.795539
23856	-757367.767927
23857	-757314.304416
23858	-757913.140708
23859	-757331.495735
23860	-757484.767927
23861	-757404.840904
23862	-757408.740316
23863	-757758.931635
23864	-757195.959246
23865	-757279.377393
23866	-757300.195931
23867	-757405.105200
23868	-757068.750173
23869	-757391.677196
23870	-757239.886270
23871	-757438.694950
23872	-757699.558854
23873	-757566.840904
23874	-757679.813293
23875	-757541.722562
23876	-757130.268908
23877	-757439.495735
23878	-757252.377393
23879	-757248.077589
23880	-757549.113096
23881	-757627.022366
23882	-757359.168320
23883	-757547.231439
23884	-757312.823150
23885	-757413.840904
23886	-757427.677196
23887	-756921.795539
23888	-757158.886270
23889	-757402.558854
23890	-757156.468123
23891	-756988.286662
23892	-756954.168320
23893	-757098.168320
23894	-757225.513489
23895	-757013.541100
23896	-757409.276804
23897	-757143.977000
23898	-757760.677196
23899	-757661.677196
23900	-757259.767927
23901	-757442.586466
23902	-757270.241297
23903	-757235.722562
23904	-757243.241297
23905	-757586.450370
23906	-757202.004612
23907	-757624.468123
23908	-757271.049977
23909	-757247.405004
23910	-757061.359639
23911	-757215.032223
23912	-757489.604219
23913	-757185.213685
23914	-756815.541100
23915	-757637.904023
23916	-756792.568712
23917	-756853.823150
23918	-757515.931635
23919	-757597.332027
23920	-756834.341885
23921	-757117.377393
23922	-757414.913881
23923	-757105.558854
23924	-757327.067731
23925	-757113.077589
23926	-756717.077589
23927	-757220.405004
23928	-756927.296520
23929	-757053.568712
23930	-757668.523347
23931	-757325.850762
23932	-757479.122954
23933	-757751.004612
23934	-756832.732420
23935	-757039.468123
23936	-757274.677196
23937	-757409.949389
23938	-757215.304416
23939	-757517.949389
23940	-757387.113096
23941	-757445.276804
23942	-757508.541100
23943	-757383.349781
23944	-757658.186073
23945	-757529.904023
23946	-757567.113096
23947	-757520.367535
23948	-757648.113096
23949	-757351.513489
23950	-756903.259050
23951	-756980.631831
23952	-757580.949389
23953	-757238.004612
23954	-757351.649585
23955	-756795.795539
23956	-757271.186073
23957	-757263.667339
23958	-758026.385289
23959	-757254.931635
23960	-757583.095343
23961	-757631.986858
23962	-757252.377393
23963	-756965.450370
23964	-757826.904023
23965	-756970.687054
23966	-757255.195931
23967	-756857.714666
23968	-757157.132812
23969	-757512.840904
23970	-757716.485877
23971	-757407.395146
23972	-757549.249192
23973	-757557.576608
23974	-757238.276804
23975	-757136.049977
23976	-757721.186073
23977	-757049.004612
23978	-757253.049977
23979	-757456.286662
23980	-757133.495735
23981	-757124.896127
23982	-757374.750173
23983	-757614.259050
23984	-757289.722562
23985	-757576.513489
23986	-757240.422758
23987	-757407.659443
23988	-757303.959246
23989	-756948.795539
23990	-757238.813293
23991	-757386.304416
23992	-757622.322169
23993	-757580.140708
23994	-757530.977000
23995	-757289.722562
23996	-757398.531242
23997	-757669.067731
23998	-757478.858658
23999	-757304.767927
24000	-757536.485877
24001	-757050.213685
24002	-756550.777785
24003	-757001.049977
24004	-756683.896127
24005	-757181.450370
24006	-757122.213685
24007	-757746.304416
24008	-757476.704808
24009	-757557.704808
24010	-757868.276804
24011	-757471.332027
24012	-757484.495735
24013	-757685.450370
24014	-757356.213685
24015	-757963.513489
24016	-757661.541100
24017	-757231.959246
24018	-757260.168320
24019	-757202.405004
24020	-757436.004612
24021	-757187.631831
24022	-757143.704808
24023	-757461.931635
24024	-757447.422758
24025	-757479.395146
24026	-757249.422758
24027	-757412.767927
24028	-757387.377393
24029	-757280.586466
24030	-757220.268908
24031	-757293.750173
24032	-757332.704808
24033	-757098.840904
24034	-757182.659443
24035	-757568.986858
24036	-757247.941493
24037	-757411.687054
24038	-757115.223543
24039	-757195.150566
24040	-756706.868516
24041	-757133.095343
24042	-757398.395146
24043	-757430.904023
24044	-757072.913881
24045	-757218.659443
24046	-757041.077589
24047	-757257.750173
24048	-757436.541100
24049	-757224.304416
24050	-757329.750173
24051	-757062.304416
24052	-756917.631831
24053	-757782.040119
24054	-757478.049977
24055	-757021.868516
24056	-757506.122954
24057	-757261.777785
24058	-757227.931635
24059	-757102.332027
24060	-757241.896127
24061	-756871.959246
24062	-757229.004612
24063	-757179.840904
24064	-757560.259050
24065	-757420.022366
24066	-757611.440512
24067	-757091.858658
24068	-757063.377393
24069	-757165.332027
24070	-756995.669301
24071	-757197.032223
24072	-757426.332027
24073	-757326.122954
24074	-757487.049977
24075	-757225.377393
24076	-757098.568712
24077	-757042.150566
24078	-757403.359639
24079	-756853.014470
24080	-757102.468123
24081	-757035.704808
24082	-757326.122954
24083	-757067.941493
24084	-757106.631831
24085	-757613.186073
24086	-757209.259050
24087	-757421.631831
24088	-757195.422758
24089	-757571.949389
24090	-757641.531242
24091	-757475.495735
24092	-757049.405004
24093	-757704.795539
24094	-757519.422758
24095	-757592.367535
24096	-757587.795539
24097	-757087.823150
24098	-757433.049977
24099	-757627.558854
24100	-757401.750173
24101	-757241.495735
24102	-757210.332027
24103	-757335.259050
24104	-757563.750173
24105	-757172.450370
24106	-757522.913881
24107	-757029.122954
24108	-756866.986858
24109	-756937.241297
24110	-757097.631831
24111	-757108.513489
24112	-757474.694950
24113	-757191.259050
24114	-757478.586466
24115	-757463.140708
24116	-757395.440512
24117	-757509.349781
24118	-757331.231439
24119	-757361.722562
24120	-757653.886270
24121	-757279.913881
24122	-757455.750173
24123	-757277.495735
24124	-757184.405004
24125	-757518.886270
24126	-757649.722562
24127	-757229.541100
24128	-757497.931635
24129	-757620.304416
24130	-757242.704808
24131	-757636.022366
24132	-757672.831046
24133	-757088.631831
24134	-757439.767927
24135	-757439.231439
24136	-757135.777785
24137	-757210.468123
24138	-757211.813293
24139	-757360.649585
24140	-757231.022366
24141	-757280.049977
24142	-757178.896127
24143	-757487.586466
24144	-757581.886270
24145	-757010.850762
24146	-757185.477981
24147	-757312.150566
24148	-757252.777785
24149	-757326.795539
24150	-757843.558854
24151	-757400.541100
24152	-757505.722562
24153	-757476.977000
24154	-757305.304416
24155	-757227.122954
24156	-757632.259050
24157	-757159.150566
24158	-757632.122954
24159	-757092.523347
24160	-757527.077589
24161	-757242.977000
24162	-757170.304416
24163	-756964.377393
24164	-757200.795539
24165	-757129.332027
24166	-757138.332027
24167	-757144.377393
24168	-757269.704808
24169	-757513.241297
24170	-757792.105200
24171	-757619.495735
24172	-757341.840904
24173	-757031.405004
24174	-757150.823150
24175	-757316.049977
24176	-757445.276804
24177	-757354.868516
24178	-757131.077589
24179	-757195.150566
24180	-757238.132812
24181	-757128.387251
24182	-757135.377393
24183	-757379.586466
24184	-757334.586466
24185	-757047.122954
24186	-757346.677196
24187	-757605.122954
24188	-757470.259050
24189	-757278.704808
24190	-757490.677196
24191	-757431.704808
24192	-757078.014470
24193	-757410.077589
24194	-756675.296520
24195	-757515.795539
24196	-757036.241297
24197	-757277.495735
24198	-757029.122954
24199	-757310.941493
24200	-756978.614077
24201	-757357.286662
24202	-757371.659443
24203	-757115.896127
24204	-757407.795539
24205	-757361.450370
24206	-757748.586466
24207	-757323.168320
24208	-757768.604219
24209	-757451.458265
24210	-757550.186073
24211	-757000.777785
24212	-757436.677196
24213	-757446.077589
24214	-757818.840904
24215	-757523.858658
24216	-757784.994754
24217	-757174.067731
24218	-757563.886270
24219	-757386.440512
24220	-757236.122954
24221	-757142.631831
24222	-757516.468123
24223	-757529.231439
24224	-757783.785681
24225	-757349.231439
24226	-757334.858658
24227	-757617.886270
24228	-757680.213685
24229	-757419.213685
24230	-756944.087447
24231	-757348.286662
24232	-757395.440512
24233	-757618.022366
24234	-757375.959246
24235	-757088.359639
24236	-757380.122954
24237	-757080.969104
24238	-757168.014470
24239	-757207.913881
24240	-757190.586466
24241	-757560.795539
24242	-757453.468123
24243	-757437.886270
24244	-757428.750173
24245	-757221.750173
24246	-757275.213685
24247	-757351.105200
24248	-757213.550958
24249	-757280.314274
24250	-757933.694950
24251	-757184.813293
24252	-757491.349781
24253	-756921.659443
24254	-757274.405004
24255	-757641.259050
24256	-757401.349781
24257	-757517.949389
24258	-757111.468123
24259	-757666.649585
24260	-757393.022366
24261	-757273.203827
24262	-757138.332027
24263	-757346.677196
24264	-757681.422758
24265	-757391.405004
24266	-757043.495735
24267	-757303.422758
24268	-757476.704808
24269	-757487.722562
24270	-757397.049977
24271	-757308.523347
24272	-757665.840904
24273	-757615.604219
24274	-757246.067731
24275	-757307.049977
24276	-756727.823150
24277	-756961.014470
24278	-757609.823150
24279	-757410.750173
24280	-757120.868516
24281	-757316.986858
24282	-757058.541100
24283	-757254.122954
24284	-757854.040119
24285	-757546.694950
24286	-757923.085485
24287	-757451.322169
24288	-757758.667339
24289	-757571.412900
24290	-756631.777785
24291	-757321.422758
24292	-757136.986858
24293	-757349.095343
24294	-757409.140708
24295	-756908.095343
24296	-757102.332027
24297	-757376.767927
24298	-757566.440512
24299	-757706.677196
24300	-757308.395146
24301	-757519.294558
24302	-757463.140708
24303	-757245.259050
24304	-757019.986858
24305	-757130.805397
24306	-757106.223543
24307	-757292.268908
24308	-757074.122954
24309	-757190.722562
24310	-757534.604219
24311	-757910.858658
24312	-757267.558854
24313	-757346.813293
24314	-757397.049977
24315	-757231.823150
24316	-757483.959246
24317	-757681.422758
24318	-757099.777785
24319	-757117.241297
24320	-757324.377393
24321	-757580.941493
24322	-757278.568712
24323	-757111.195931
24324	-757420.959246
24325	-757451.722562
24326	-756960.750173
24327	-757317.122954
24328	-757293.213685
24329	-757516.067731
24330	-757116.840904
24331	-757533.795539
24332	-757405.105200
24333	-757685.049977
24334	-757325.858658
24335	-757676.322169
24336	-757642.740316
24337	-757360.113096
24338	-757643.140708
24339	-757734.886270
24340	-757328.004612
24341	-757600.022366
24342	-757581.213685
24343	-757264.468123
24344	-757552.468123
24345	-757493.095343
24346	-757597.332027
24347	-757344.795539
24348	-757347.886270
24349	-757050.077589
24350	-757158.750173
24351	-757408.332027
24352	-757388.450370
24353	-757066.332027
24354	-757520.495735
24355	-757756.377393
24356	-757224.032223
24357	-757032.341885
24358	-757034.223543
24359	-756802.505593
24360	-757557.432616
24361	-757450.377393
24362	-757268.495735
24363	-757350.032223
24364	-757382.004612
24365	-757264.332027
24366	-757445.677196
24367	-757236.122954
24368	-756848.049977
24369	-757253.994754
24370	-757330.694950
24371	-757114.286662
24372	-757503.704808
24373	-757130.268908
24374	-757243.777785
24375	-757186.022366
24376	-757459.377393
24377	-757245.523347
24378	-757402.150566
24379	-757526.541100
24380	-757847.858658
24381	-756737.223543
24382	-757278.168320
24383	-757466.495735
24384	-757285.286662
24385	-757201.067731
24386	-756951.886270
24387	-757224.840904
24388	-757792.649585
24389	-757366.558854
24390	-757292.541100
24391	-757653.213685
24392	-757195.558854
24393	-757401.213685
24394	-757479.395146
24395	-757463.677196
24396	-757765.113096
24397	-757788.349781
24398	-757457.095343
24399	-757564.558854
24400	-757403.367535
24401	-757873.921777
24402	-757569.122954
24403	-756866.450370
24404	-757336.468123
24405	-757543.468123
24406	-757646.904023
24407	-757527.213685
24408	-757241.495735
24409	-757393.150566
24410	-757029.795539
24411	-757448.767927
24412	-757635.485877
24413	-757356.886270
24414	-757209.122954
24415	-757254.659443
24416	-757299.931635
24417	-757807.694950
24418	-756858.122954
24419	-757094.813293
24420	-757440.440512
24421	-757430.631831
24422	-757243.377393
24423	-757191.659443
24424	-757641.259050
24425	-757278.704808
24426	-756755.631831
24427	-757342.377393
24428	-757466.767927
24429	-757354.067731
24430	-757225.377393
24431	-757610.095343
24432	-757453.332027
24433	-757698.213685
24434	-756725.004612
24435	-757511.231439
24436	-758018.994754
24437	-758015.367535
24438	-757353.931635
24439	-757206.977000
24440	-757245.122954
24441	-756914.004612
24442	-757144.241297
24443	-757276.959246
24444	-757384.422758
24445	-757298.049977
24446	-757112.813293
24447	-757089.704808
24448	-757213.022366
24449	-757471.468123
24450	-756869.941493
24451	-757087.286662
24452	-757277.495735
24453	-757730.322169
24454	-757484.767927
24455	-757482.485877
24456	-757260.977000
24457	-756938.450370
24458	-757315.105200
24459	-757707.477981
24460	-757307.450370
24461	-757253.722562
24462	-757024.959246
24463	-757313.896127
24464	-757589.805397
24465	-756854.487839
24466	-757004.941493
24467	-757274.541100
24468	-757263.122954
24469	-757068.614077
24470	-757780.823150
24471	-756990.168320
24472	-757681.422758
24473	-757257.349781
24474	-757068.349781
24475	-757487.858658
24476	-757538.231439
24477	-757284.886270
24478	-757423.513489
24479	-757256.004612
24480	-757519.286662
24481	-757486.377393
24482	-757542.659443
24483	-757516.332027
24484	-757661.004612
24485	-757127.986858
24486	-757458.977000
24487	-757341.977000
24488	-757478.586466
24489	-757084.332027
24490	-757072.913881
24491	-757318.468123
24492	-757454.276804
24493	-757459.649585
24494	-757225.113096
24495	-757317.259050
24496	-757207.377393
24497	-757420.422758
24498	-757324.913881
24499	-757533.931635
24500	-757320.213685
24501	-757003.868516
24502	-757460.994754
24503	-757398.931635
24504	-757537.150566
24505	-757496.314274
24506	-757245.259050
24507	-757535.541100
24508	-757448.767927
24509	-757705.067731
24510	-757185.213685
24511	-757457.359639
24512	-757033.286662
24513	-757093.596324
24514	-757373.276804
24515	-757682.767927
24516	-757685.186073
24517	-757211.004612
24518	-757698.886270
24519	-757435.332027
24520	-757499.405004
24521	-757158.077589
24522	-757229.140708
24523	-757463.677196
24524	-757636.022366
24525	-757122.213685
24526	-757308.259050
24527	-757464.349781
24528	-757478.049977
24529	-757395.840904
24530	-756773.495735
24531	-757378.649585
24532	-757278.168320
24533	-757633.332027
24534	-757396.913881
24535	-757174.332027
24536	-757329.886270
24537	-757262.450370
24538	-757622.722562
24539	-757366.022366
24540	-757304.767927
24541	-757408.468123
24542	-757436.004612
24543	-757321.286662
24544	-757062.168320
24545	-757550.722562
24546	-757377.840904
24547	-757539.304416
24548	-756963.032223
24549	-757372.332027
24550	-757131.349781
24551	-757269.840904
24552	-757556.904023
24553	-757853.231439
24554	-757729.113096
24555	-757136.586466
24556	-757634.677196
24557	-757108.241297
24558	-756882.432616
24559	-757269.168320
24560	-756985.332027
24561	-757025.495735
24562	-757478.049977
24563	-757267.422758
24564	-757423.649585
24565	-757312.959246
24566	-757525.468123
24567	-757285.558854
24568	-757070.767927
24569	-757529.095343
24570	-757357.422758
24571	-757019.850762
24572	-756836.359639
24573	-757178.095343
24574	-757636.959246
24575	-757292.541100
24576	-757091.450370
24577	-757448.095343
24578	-757497.259050
24579	-757455.614077
24580	-757494.704808
24581	-757605.659443
24582	-757365.614077
24583	-756976.195931
24584	-757197.032223
24585	-757264.332027
24586	-757199.850762
24587	-757610.359639
24588	-757159.823150
24589	-757061.495735
24590	-757759.604219
24591	-757317.259050
24592	-757621.513489
24593	-757413.304416
24594	-757097.095343
24595	-757992.130850
24596	-757545.349781
24597	-756996.886270
24598	-757593.040119
24599	-756862.558854
24600	-757432.377393
24601	-757183.195931
24602	-757338.077589
24603	-757452.659443
24604	-757131.077589
24605	-757458.840904
24606	-757616.140708
24607	-757723.604219
24608	-757242.704808
24609	-757118.986858
24610	-757300.468123
24611	-757049.004612
24612	-757202.541100
24613	-757286.231439
24614	-757331.631831
24615	-756962.359639
24616	-756725.268908
24617	-757235.586466
24618	-757157.004612
24619	-757428.485877
24620	-757434.259050
24621	-757112.677196
24622	-757477.649585
24623	-757388.049977
24624	-757235.986858
24625	-757741.203827
24626	-757258.694950
24627	-757339.422758
24628	-757241.495735
24629	-757165.468123
24630	-757068.213685
24631	-757411.422758
24632	-757083.259050
24633	-757722.395146
24634	-757299.259050
24635	-757206.840904
24636	-757302.750173
24637	-757230.077589
24638	-756871.150566
24639	-757638.304416
24640	-757356.349781
24641	-757229.004612
24642	-757487.722562
24643	-757080.704808
24644	-757295.631831
24645	-757391.276804
24646	-757270.513489
24647	-757898.904023
24648	-757422.304416
24649	-757872.576608
24650	-757512.440512
24651	-757913.949389
24652	-757217.722562
24653	-757014.077589
24654	-757573.022366
24655	-757122.886270
24656	-757010.586466
24657	-757575.840904
24658	-757446.213685
24659	-757296.304416
24660	-757784.722562
24661	-757252.913881
24662	-756872.359639
24663	-756992.314274
24664	-756856.913881
24665	-757252.649585
24666	-757239.750173
24667	-757167.213685
24668	-757319.677196
24669	-757656.304416
24670	-757570.468123
24671	-757173.795539
24672	-757340.767927
24673	-757392.886270
24674	-757473.349781
24675	-757619.095343
24676	-757234.377393
24677	-757572.886270
24678	-757437.077589
24679	-757213.422758
24680	-757311.485877
24681	-757347.485877
24682	-757603.785681
24683	-757209.931635
24684	-757111.332027
24685	-757535.140708
24686	-757091.986858
24687	-757403.359639
24688	-757380.659443
24689	-757670.677196
24690	-757457.095343
24691	-757527.077589
24692	-757279.913881
24693	-757429.014470
24694	-757092.523347
24695	-756908.896127
24696	-757264.059835
24697	-757331.359639
24698	-757114.286662
24699	-757519.558854
24700	-757525.604219
24701	-757616.140708
24702	-757604.186073
24703	-757867.740316
24704	-757403.095343
24705	-757390.604219
24706	-757442.722562
24707	-757665.576608
24708	-757566.576608
24709	-756951.077589
24710	-757595.586466
24711	-757232.223543
24712	-757428.077589
24713	-757783.377393
24714	-757562.677196
24715	-757808.095343
24716	-757739.049977
24717	-757194.349781
24718	-757416.395146
24719	-757449.977000
24720	-757255.604219
24721	-757113.886270
24722	-757712.722562
24723	-757325.722562
24724	-756915.077589
24725	-757042.823150
24726	-757596.259050
24727	-756912.387251
24728	-757001.714666
24729	-757006.951351
24730	-757116.833008
24731	-756619.414862
24732	-756935.087447
24733	-757481.405004
24734	-756932.805397
24735	-757324.777785
24736	-757618.687054
24737	-757630.513489
24738	-757310.677196
24739	-757240.959246
24740	-757259.231439
24741	-757052.631831
24742	-757374.213685
24743	-757146.659443
24744	-757302.077589
24745	-756848.450370
24746	-757053.168320
24747	-757253.586466
24748	-756832.195931
24749	-757070.896127
24750	-757191.122954
24751	-757406.586466
24752	-757369.513489
24753	-757644.886270
