4300	-239725.641641
4301	-239775.918361
4302	-239790.245394
4303	-239743.876434
4304	-239727.440390
4305	-239643.331379
4306	-239715.406848
4307	-239655.415234
4308	-239709.373306
4309	-239715.339765
4310	-239620.928877
4311	-239707.046274
4312	-239781.130128
4313	-239761.213983
4314	-239775.213983
4315	-239738.903721
4316	-239738.727627
4317	-239782.710856
4318	-239756.878565
4319	-239774.694085
4320	-239788.928877
4321	-239704.685699
4322	-239760.777939
4323	-239783.130128
4324	-239791.021117
4325	-239747.130128
4326	-239741.163670
4327	-239743.599714
4328	-239791.960288
4329	-239802.211852
4330	-239689.977059
4331	-239791.700339
4332	-239822.018986
4333	-239811.918361
4334	-239779.809350
4335	-239821.842892
4336	-239803.524245
4337	-239797.507474
4338	-239817.826121
4339	-239791.331379
4340	-239799.381692
4341	-239813.247525
4342	-239793.465546
4343	-239839.750652
4344	-239729.650026
4345	-239755.566172
4346	-239735.297837
4347	-239751.423619
4348	-239711.364921
4349	-239735.364921
4350	-239831.524245
4351	-239751.205597
4352	-239722.777939
4353	-239787.029503
4354	-239756.895336
4355	-239782.819867
4356	-239750.937263
4357	-239814.752783
4358	-239744.534761
4359	-239744.459292
4360	-239698.400594
4361	-239794.845023
4362	-239786.895336
4363	-239800.786325
4364	-239774.551532
4365	-239758.149030
4366	-239804.190958
4367	-239742.367052
4368	-239696.258041
4369	-239780.375438
4370	-239810.350281
4371	-239752.182572
4372	-239730.258041
4373	-239730.643772
4374	-239737.037888
4375	-239809.264296
4376	-239723.130128
4377	-239775.188826
4378	-239763.457161
4379	-239839.406848
4380	-239781.096587
4381	-239791.364921
4382	-239867.239139
4383	-239812.995961
4384	-239800.752783
4385	-239704.903721
4386	-239767.683568
4387	-239807.775808
4388	-239753.566172
4389	-239811.549401
4390	-239697.079816
4391	-239781.255910
4392	-239747.633256
4393	-239805.800965
4394	-239807.909975
4395	-239781.650026
4396	-239797.650026
4397	-239805.943517
4398	-239759.373306
4399	-239739.364921
4400	-239737.155285
4401	-239780.954034
4402	-239741.197212
4403	-239699.054659
4404	-239751.230754
4405	-239667.440390
4406	-239773.155285
4407	-239857.390077
4408	-239653.423619
4409	-239685.348150
4410	-239759.557786
4411	-239737.666797
4412	-239681.515859
4413	-239709.574557
4414	-239683.490703
4415	-239779.893205
4416	-239753.733881
4417	-239737.943517
4418	-239769.951903
4419	-239770.111226
4420	-239812.018986
4421	-239725.826121
4422	-239759.800965
4423	-239787.943517
4424	-239864.379561
4425	-239918.480186
4426	-239766.178310
4427	-239765.759037
4428	-239619.373306
4429	-239671.364921
4430	-239615.138514
4431	-239777.213983
4432	-239825.314608
4433	-239744.870179
4434	-239754.895336
4435	-239758.819867
4436	-239799.004347
4437	-239722.928877
4438	-239728.937263
4439	-239654.912107
4440	-239652.845023
4441	-239710.652157
4442	-239674.358667
4443	-239710.618616
4444	-239644.199343
4445	-239692.392208
4446	-239678.467678
4447	-239690.777939
4448	-239700.526376
4449	-239724.627001
4450	-239798.853408
4451	-239790.937263
4452	-239810.761168
4453	-239828.761168
4454	-239808.459292
4455	-239766.727627
4456	-239820.970805
4457	-239726.677314
4458	-239666.551532
4459	-239756.484448
4460	-239736.559918
4461	-239662.425750
4462	-239696.367052
4463	-239774.408979
4464	-239782.107103
4465	-239740.291583
4466	-239778.660543
4467	-239808.601845
4468	-239816.459292
4469	-239766.266427
4470	-239819.964550
4471	-239798.123874
4472	-239808.023248
4473	-239711.998092
4474	-239768.132259
4475	-239796.216114
4476	-239712.123874
4477	-239816.710856
4478	-239708.249656
4479	-239766.308354
4480	-239844.375438
4481	-239781.981321
4482	-239673.436267
4483	-239685.318870
4484	-239743.016994
4485	-239698.773816
4486	-239716.874441
4487	-239618.731889
4488	-239704.840900
4489	-239777.016994
4490	-239793.478194
4491	-239785.268558
4492	-239769.335641
4493	-239755.469809
4494	-239625.033765
4495	-239671.369183
4496	-239775.671059
4497	-239755.352412
4498	-239769.352412
4499	-239787.427881
