4300	-241429.522258
4301	-241418.304012
4302	-241425.145182
4303	-241420.971146
4304	-241510.129976
4305	-241423.319217
4306	-241432.479451
4307	-241445.493252
4308	-241506.914539
4309	-241502.595475
4310	-241495.001557
4311	-241569.813721
4312	-241530.102375
4313	-241516.044363
4314	-241487.348223
4315	-241408.304012
4316	-241484.623076
4317	-241530.681088
4318	-241410.304012
4319	-241456.158982
4320	-241451.406234
4321	-241537.928340
4322	-241479.696293
4323	-241444.478047
4324	-241505.087170
4325	-241435.348223
4326	-241419.377229
4327	-241517.870328
4328	-241431.783311
4329	-241398.305416
4330	-241471.899334
4331	-241548.653487
4332	-241540.218399
4333	-241486.450446
4334	-241483.000152
4335	-241460.187988
4336	-241480.478047
4337	-241479.694888
4338	-241510.420035
4339	-241530.797111
4340	-241486.362023
4341	-241472.507053
4342	-241422.623076
4343	-241495.087170
4344	-241432.826117
4345	-241527.667287
4346	-241492.071965
4347	-241531.058164
4348	-241428.681088
4349	-241473.667287
4350	-241464.768105
4351	-241393.897929
4352	-241437.926935
4353	-241464.652082
4354	-241461.288806
4355	-241431.462841
4356	-241422.795707
4357	-241445.839918
4358	-241511.868924
4359	-241435.317812
4360	-241433.810912
4361	-241475.926935
4362	-241418.360619
4363	-241485.317812
4364	-241491.723894
4365	-241442.708689
4366	-241440.621671
4367	-241458.331613
4368	-241495.085765
4369	-241510.621671
4370	-241539.461437
4371	-241466.533249
4372	-241452.966932
4373	-241428.589856
4374	-241439.344009
4375	-241484.736290
4376	-241464.243190
4377	-241422.475237
4378	-241463.895120
4379	-241456.185179
4380	-241528.214185
4381	-241544.215589
4382	-241506.679683
4383	-241451.693484
4384	-241396.910325
4385	-241312.127167
4386	-241391.461437
4387	-241457.055355
4388	-241447.577460
4389	-241395.664478
4390	-241334.853718
4391	-241479.143777
4392	-241408.824712
4393	-241507.984947
4394	-241526.594070
4395	-241459.000152
4396	-241563.581674
4397	-241540.740504
4398	-241441.899334
4399	-241397.955941
4400	-241396.478047
4401	-241423.203193
4402	-241479.609275
4403	-241431.174187
4404	-241522.855123
4405	-241560.739100
4406	-241474.998748
4407	-241496.333017
4408	-241459.984947
4409	-241473.868924
4410	-241467.810912
4411	-241573.261205
4412	-241591.058164
4413	-241421.926935
4414	-241512.594070
4415	-241489.696293
4416	-241399.812317
4417	-241498.044363
4418	-241521.754305
4419	-241454.333017
4420	-241448.158982
4421	-241432.129976
4422	-241472.362023
4423	-241397.143777
4424	-241441.955941
4425	-241575.000152
4426	-241547.464246
4427	-241463.928340
4428	-241473.406234
4429	-241476.015358
4430	-241485.319217
4431	-241430.855123
4432	-241425.203193
4433	-241390.594070
4434	-241432.216994
4435	-241447.926935
4436	-241436.187988
4437	-241456.129976
4438	-241470.246000
4439	-241445.259800
4440	-241478.420035
4441	-241485.868924
4442	-241525.868924
4443	-241526.998748
4444	-241588.042959
4445	-241571.172783
4446	-241489.491847
4447	-241445.056759
4448	-241419.839918
4449	-241387.810912
4450	-241410.971146
4451	-241449.522258
4452	-241512.624481
4453	-241474.392434
4454	-241444.508457
4455	-241421.667287
4456	-241460.624481
4457	-241466.624481
4458	-241446.102375
4459	-241430.653487
4460	-241567.233604
4461	-241555.204598
4462	-241468.247405
4463	-241441.290211
4464	-241479.261205
4465	-241465.522258
4466	-241437.348223
4467	-241488.392434
4468	-241542.102375
4469	-241517.957346
4470	-241599.378633
4471	-241548.595475
4472	-241507.638281
4473	-241531.783311
4474	-241512.537463
4475	-241562.189393
4476	-241590.044363
4477	-241554.623076
4478	-241490.333017
4479	-241526.826117
4480	-241481.232199
4481	-241475.813721
4482	-241497.206003
4483	-241547.089979
4484	-241508.163196
4485	-241504.250214
4486	-241558.018167
4487	-241526.917349
4488	-241512.308226
4489	-241460.946355
4490	-241573.207407
4491	-241455.989161
4492	-241473.989161
4493	-241533.728108
4494	-241436.045768
4495	-241559.813721
4496	-241438.827522
4497	-241526.103780
4498	-241496.799921
4499	-241489.089979
